Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2022,11:15:00 am,0,11.0302,21.913
8/2/2022,11:20:00 am,0,11.0232,21.938
8/2/2022,11:25:00 am,0,11.0163,21.955
8/2/2022,11:30:00 am,0,11.0129,21.970
8/2/2022,11:35:00 am,0,11.0134,21.987
8/2/2022,11:40:00 am,0,11.0027,22.001
8/2/2022,11:45:00 am,0,11.0010,22.000
8/2/2022,11:50:00 am,0,10.9984,21.966
8/2/2022,11:55:00 am,0,10.9884,21.973
8/2/2022,12:00:00 pm,0,10.9798,21.961
8/2/2022,12:05:00 pm,0,10.9747,21.958
8/2/2022,12:10:00 pm,0,10.9662,21.974
8/2/2022,12:15:00 pm,0,10.9627,22.002
8/2/2022,12:20:00 pm,0,10.9538,22.026
8/2/2022,12:25:00 pm,0,10.9442,22.074
8/2/2022,12:30:00 pm,0,10.9367,22.110
8/2/2022,12:35:00 pm,0,10.9386,22.137
8/2/2022,12:40:00 pm,0,10.9211,22.148
8/2/2022,12:45:00 pm,0,10.9133,22.140
8/2/2022,12:50:00 pm,0,10.9069,22.134
8/2/2022,12:55:00 pm,0,10.8989,22.143
8/2/2022,01:00:00 pm,0,10.8914,22.167
8/2/2022,01:05:00 pm,0,10.8823,22.197
8/2/2022,01:10:00 pm,0,10.8744,22.224
8/2/2022,01:15:00 pm,0,10.8674,22.248
8/2/2022,01:20:00 pm,0,10.8609,22.282
8/2/2022,01:25:00 pm,0,10.8501,22.319
8/2/2022,01:30:00 pm,0,10.8405,22.318
8/2/2022,01:35:00 pm,0,10.8357,22.346
8/2/2022,01:40:00 pm,0,10.8294,22.399
8/2/2022,01:45:00 pm,0,10.8208,22.467
8/2/2022,01:50:00 pm,0,10.8091,22.527
8/2/2022,01:55:00 pm,0,10.8009,22.561
8/2/2022,02:00:00 pm,0,10.7937,22.588
8/2/2022,02:05:00 pm,0,10.7889,22.628
8/2/2022,02:10:00 pm,0,10.7741,22.671
8/2/2022,02:15:00 pm,0,10.7648,22.709
8/2/2022,02:20:00 pm,0,10.7558,22.746
8/2/2022,02:25:00 pm,0,10.7482,22.772
8/2/2022,02:30:00 pm,0,10.7427,22.790
8/2/2022,02:35:00 pm,0,10.7322,22.795
8/2/2022,02:40:00 pm,0,10.7219,22.803
8/2/2022,02:45:00 pm,0,10.7117,22.813
8/2/2022,02:50:00 pm,0,10.7091,22.812
8/2/2022,02:55:00 pm,0,10.6996,22.827
8/2/2022,03:00:00 pm,0,10.6895,22.849
8/2/2022,03:05:00 pm,0,10.6886,22.874
8/2/2022,03:10:00 pm,0,10.6745,22.891
8/2/2022,03:15:00 pm,0,10.6643,22.909
8/2/2022,03:20:00 pm,0,10.6522,22.925
8/2/2022,03:25:00 pm,0,10.6497,22.936
8/2/2022,03:30:00 pm,0,10.6448,22.940
8/2/2022,03:35:00 pm,0,10.6427,22.939
8/2/2022,03:40:00 pm,0,10.6311,22.921
8/2/2022,03:45:00 pm,0,10.6158,22.919
8/2/2022,03:50:00 pm,0,10.6167,22.915
8/2/2022,03:55:00 pm,0,10.6088,22.889
8/2/2022,04:00:00 pm,0,10.6063,22.781
8/2/2022,04:05:00 pm,0,10.6018,22.724
8/2/2022,04:10:00 pm,0,10.5936,22.711
8/2/2022,04:15:00 pm,0,10.5822,22.729
8/2/2022,04:20:00 pm,0,10.5783,22.742
8/2/2022,04:25:00 pm,0,10.5757,22.751
8/2/2022,04:30:00 pm,0,10.5699,22.745
8/2/2022,04:35:00 pm,0,10.5662,22.743
8/2/2022,04:40:00 pm,0,10.5613,22.748
8/2/2022,04:45:00 pm,0,10.5539,22.757
8/2/2022,04:50:00 pm,0,10.5535,22.767
8/2/2022,04:55:00 pm,0,10.5525,22.786
8/2/2022,05:00:00 pm,0,10.5536,22.799
8/2/2022,05:05:00 pm,0,10.5475,22.820
8/2/2022,05:10:00 pm,0,10.5445,22.833
8/2/2022,05:15:00 pm,0,10.5449,22.858
8/2/2022,05:20:00 pm,0,10.5442,22.873
8/2/2022,05:25:00 pm,0,10.5437,22.885
8/2/2022,05:30:00 pm,0,10.5463,22.924
8/2/2022,05:35:00 pm,0,10.5494,22.954
8/2/2022,05:40:00 pm,0,10.5531,22.909
8/2/2022,05:45:00 pm,0,10.5565,22.846
8/2/2022,05:50:00 pm,0,10.5600,22.833
8/2/2022,05:55:00 pm,0,10.5642,22.839
8/2/2022,06:00:00 pm,0,10.5669,22.863
8/2/2022,06:05:00 pm,0,10.5734,22.880
8/2/2022,06:10:00 pm,0,10.5799,22.865
8/2/2022,06:15:00 pm,0,10.5836,22.876
8/2/2022,06:20:00 pm,0,10.5866,22.820
8/2/2022,06:25:00 pm,0,10.6052,22.771
8/2/2022,06:30:00 pm,0,10.6016,22.671
8/2/2022,06:35:00 pm,0,10.6062,22.644
8/2/2022,06:40:00 pm,0,10.6121,22.667
8/2/2022,06:45:00 pm,0,10.6184,22.712
8/2/2022,06:50:00 pm,0,10.6225,22.712
8/2/2022,06:55:00 pm,0,10.6288,22.707
8/2/2022,07:00:00 pm,0,10.6338,22.679
8/2/2022,07:05:00 pm,0,10.6418,22.652
8/2/2022,07:10:00 pm,0,10.6479,22.640
8/2/2022,07:15:00 pm,0,10.6527,22.628
8/2/2022,07:20:00 pm,0,10.6580,22.629
8/2/2022,07:25:00 pm,0,10.6673,22.647
8/2/2022,07:30:00 pm,0,10.6764,22.665
8/2/2022,07:35:00 pm,0,10.6803,22.676
8/2/2022,07:40:00 pm,0,10.6848,22.686
8/2/2022,07:45:00 pm,0,10.6884,22.685
8/2/2022,07:50:00 pm,0,10.6978,22.684
8/2/2022,07:55:00 pm,0,10.7076,22.645
8/2/2022,08:00:00 pm,0,10.7085,22.551
8/2/2022,08:05:00 pm,0,10.7128,22.512
8/2/2022,08:10:00 pm,0,10.7216,22.474
8/2/2022,08:15:00 pm,0,10.7273,22.454
8/2/2022,08:20:00 pm,0,10.7338,22.429
8/2/2022,08:25:00 pm,0,10.7388,22.412
8/2/2022,08:30:00 pm,0,10.7453,22.423
8/2/2022,08:35:00 pm,0,10.7491,22.422
8/2/2022,08:40:00 pm,0,10.7557,22.417
8/2/2022,08:45:00 pm,0,10.7590,22.427
8/2/2022,08:50:00 pm,0,10.7626,22.436
8/2/2022,08:55:00 pm,0,10.7691,22.453
8/2/2022,09:00:00 pm,0,10.7791,22.466
8/2/2022,09:05:00 pm,0,10.7851,22.469
8/2/2022,09:10:00 pm,0,10.7896,22.410
8/2/2022,09:15:00 pm,0,10.7934,22.358
8/2/2022,09:20:00 pm,0,10.8033,22.350
8/2/2022,09:25:00 pm,0,10.8103,22.357
8/2/2022,09:30:00 pm,0,10.8118,22.370
8/2/2022,09:35:00 pm,0,10.8189,22.378
8/2/2022,09:40:00 pm,0,10.8238,22.372
8/2/2022,09:45:00 pm,0,10.8253,22.357
8/2/2022,09:50:00 pm,0,10.8293,22.343
8/2/2022,09:55:00 pm,0,10.8356,22.331
8/2/2022,10:00:00 pm,0,10.8365,22.327
8/2/2022,10:05:00 pm,0,10.8391,22.326
8/2/2022,10:10:00 pm,0,10.8441,22.317
8/2/2022,10:15:00 pm,0,10.8430,22.310
8/2/2022,10:20:00 pm,0,10.8506,22.313
8/2/2022,10:25:00 pm,0,10.8503,22.316
8/2/2022,10:30:00 pm,0,10.8509,22.262
8/2/2022,10:35:00 pm,0,10.8516,22.202
8/2/2022,10:40:00 pm,0,10.8463,22.192
8/2/2022,10:45:00 pm,0,10.8480,22.250
8/2/2022,10:50:00 pm,0,10.8441,22.283
8/2/2022,10:55:00 pm,0,10.8416,22.300
8/2/2022,11:00:00 pm,0,10.8392,22.302
8/2/2022,11:05:00 pm,0,10.8383,22.286
8/2/2022,11:10:00 pm,0,10.8351,22.260
8/2/2022,11:15:00 pm,0,10.8369,22.251
8/2/2022,11:20:00 pm,0,10.8324,22.246
8/2/2022,11:25:00 pm,0,10.8321,22.236
8/2/2022,11:30:00 pm,0,10.8305,22.214
8/2/2022,11:35:00 pm,0,10.8321,22.188
8/2/2022,11:40:00 pm,0,10.8288,22.167
8/2/2022,11:45:00 pm,0,10.8305,22.178
8/2/2022,11:50:00 pm,0,10.8305,22.170
8/2/2022,11:55:00 pm,0,10.8232,22.163
8/3/2022,12:00:00 am,0,10.8234,22.157
8/3/2022,12:05:00 am,0,10.8198,22.157
8/3/2022,12:10:00 am,0,10.8131,22.159
8/3/2022,12:15:00 am,0,10.8155,22.153
8/3/2022,12:20:00 am,0,10.8131,22.139
8/3/2022,12:25:00 am,0,10.8100,22.128
8/3/2022,12:30:00 am,0,10.8104,22.115
8/3/2022,12:35:00 am,0,10.8091,22.101
8/3/2022,12:40:00 am,0,10.8056,22.096
8/3/2022,12:45:00 am,0,10.8156,22.095
8/3/2022,12:50:00 am,0,10.8091,22.089
8/3/2022,12:55:00 am,0,10.8010,22.079
8/3/2022,01:00:00 am,0,10.7990,22.059
8/3/2022,01:05:00 am,0,10.7993,22.042
8/3/2022,01:10:00 am,0,10.7921,22.029
8/3/2022,01:15:00 am,0,10.7881,22.018
8/3/2022,01:20:00 am,0,10.7803,22.013
8/3/2022,01:25:00 am,0,10.7749,22.013
8/3/2022,01:30:00 am,0,10.7694,22.014
8/3/2022,01:35:00 am,0,10.7652,22.012
8/3/2022,01:40:00 am,0,10.7602,22.006
8/3/2022,01:45:00 am,0,10.7548,22.006
8/3/2022,01:50:00 am,0,10.7507,22.002
8/3/2022,01:55:00 am,0,10.7500,21.998
8/3/2022,02:00:00 am,0,10.7468,21.998
8/3/2022,02:05:00 am,0,10.7399,21.999
8/3/2022,02:10:00 am,0,10.7404,21.986
8/3/2022,02:15:00 am,0,10.7339,21.971
8/3/2022,02:20:00 am,0,10.7309,21.962
8/3/2022,02:25:00 am,0,10.7306,21.957
8/3/2022,02:30:00 am,0,10.7231,21.954
8/3/2022,02:35:00 am,0,10.7193,21.949
8/3/2022,02:40:00 am,0,10.7149,21.948
8/3/2022,02:45:00 am,0,10.7110,21.946
8/3/2022,02:50:00 am,0,10.7099,21.946
8/3/2022,02:55:00 am,0,10.7030,21.959
8/3/2022,03:00:00 am,0,10.7017,21.989
8/3/2022,03:05:00 am,0,10.6964,22.016
8/3/2022,03:10:00 am,0,10.6897,22.031
8/3/2022,03:15:00 am,0,10.6861,22.044
8/3/2022,03:20:00 am,0,10.6858,22.051
8/3/2022,03:25:00 am,0,10.6785,22.054
8/3/2022,03:30:00 am,0,10.6779,22.056
8/3/2022,03:35:00 am,0,10.6792,22.057
8/3/2022,03:40:00 am,0,10.6716,22.054
8/3/2022,03:45:00 am,0,10.6706,22.044
8/3/2022,03:50:00 am,0,10.6720,22.030
8/3/2022,03:55:00 am,0,10.6691,22.028
8/3/2022,04:00:00 am,0,10.6660,22.029
8/3/2022,04:05:00 am,0,10.6632,22.038
8/3/2022,04:10:00 am,0,10.6593,22.046
8/3/2022,04:15:00 am,0,10.6579,22.056
8/3/2022,04:20:00 am,0,10.6607,22.059
8/3/2022,04:25:00 am,0,10.6590,22.057
8/3/2022,04:30:00 am,0,10.6529,22.051
8/3/2022,04:35:00 am,0,10.6555,22.048
8/3/2022,04:40:00 am,0,10.6613,22.047
8/3/2022,04:45:00 am,0,10.6594,22.042
8/3/2022,04:50:00 am,0,10.6587,22.038
8/3/2022,04:55:00 am,0,10.6674,22.035
8/3/2022,05:00:00 am,0,10.6724,22.036
8/3/2022,05:05:00 am,0,10.6801,22.035
8/3/2022,05:10:00 am,0,10.6795,22.033
8/3/2022,05:15:00 am,0,10.6837,22.031
8/3/2022,05:20:00 am,0,10.6937,22.028
8/3/2022,05:25:00 am,0,10.7026,22.022
8/3/2022,05:30:00 am,0,10.7029,22.013
8/3/2022,05:35:00 am,0,10.7035,22.004
8/3/2022,05:40:00 am,0,10.7157,21.995
8/3/2022,05:45:00 am,0,10.7209,21.992
8/3/2022,05:50:00 am,0,10.7225,21.988
8/3/2022,05:55:00 am,0,10.7351,21.985
8/3/2022,06:00:00 am,0,10.7400,21.976
8/3/2022,06:05:00 am,0,10.7474,21.966
8/3/2022,06:10:00 am,0,10.7615,21.930
8/3/2022,06:15:00 am,0,10.7687,21.905
8/3/2022,06:20:00 am,0,10.7726,21.884
8/3/2022,06:25:00 am,0,10.7836,21.873
8/3/2022,06:30:00 am,0,10.7963,21.869
8/3/2022,06:35:00 am,0,10.8031,21.863
8/3/2022,06:40:00 am,0,10.8134,21.837
8/3/2022,06:45:00 am,0,10.8226,21.834
8/3/2022,06:50:00 am,0,10.8281,21.828
8/3/2022,06:55:00 am,0,10.8363,21.830
8/3/2022,07:00:00 am,0,10.8448,21.834
8/3/2022,07:05:00 am,0,10.8494,21.842
8/3/2022,07:10:00 am,0,10.8596,21.839
8/3/2022,07:15:00 am,0,10.8682,21.833
8/3/2022,07:20:00 am,0,10.8759,21.833
8/3/2022,07:25:00 am,0,10.8809,21.832
8/3/2022,07:30:00 am,0,10.8819,21.829
8/3/2022,07:35:00 am,0,10.9059,21.823
8/3/2022,07:40:00 am,0,10.9095,21.819
8/3/2022,07:45:00 am,0,10.9145,21.806
8/3/2022,07:50:00 am,0,10.9214,21.790
8/3/2022,07:55:00 am,0,10.9398,21.797
8/3/2022,08:00:00 am,0,10.9376,21.756
8/3/2022,08:05:00 am,0,10.9495,21.727
8/3/2022,08:10:00 am,0,10.9646,21.724
8/3/2022,08:15:00 am,0,10.9722,21.718
8/3/2022,08:20:00 am,0,10.9684,21.718
8/3/2022,08:25:00 am,0,10.9792,21.739
8/3/2022,08:30:00 am,0,10.9888,21.762
8/3/2022,08:35:00 am,0,10.9896,21.768
8/3/2022,08:40:00 am,0,11.0000,21.739
8/3/2022,08:45:00 am,0,11.0101,21.709
8/3/2022,08:50:00 am,0,11.0166,21.699
8/3/2022,08:55:00 am,0,11.0172,21.703
8/3/2022,09:00:00 am,0,11.0267,21.710
8/3/2022,09:05:00 am,0,11.0291,21.714
8/3/2022,09:10:00 am,0,11.0347,21.718
8/3/2022,09:15:00 am,0,11.0425,21.719
8/3/2022,09:20:00 am,0,11.0507,21.725
8/3/2022,09:25:00 am,0,11.0540,21.728
8/3/2022,09:30:00 am,0,11.0544,21.735
8/3/2022,09:35:00 am,0,11.0608,21.738
8/3/2022,09:40:00 am,0,11.0655,21.741
8/3/2022,09:45:00 am,0,11.0684,21.745
8/3/2022,09:50:00 am,0,11.0759,21.749
8/3/2022,09:55:00 am,0,11.0936,21.752
8/3/2022,10:00:00 am,0,11.0807,21.732
8/3/2022,10:05:00 am,0,11.0887,21.737
8/3/2022,10:10:00 am,0,11.0871,21.758
8/3/2022,10:15:00 am,0,11.0940,21.793
8/3/2022,10:20:00 am,0,11.0965,21.809
8/3/2022,10:25:00 am,0,11.0985,21.819
8/3/2022,10:30:00 am,0,11.0929,21.831
8/3/2022,10:35:00 am,0,11.0986,21.854
8/3/2022,10:40:00 am,0,11.0971,21.873
8/3/2022,10:45:00 am,0,11.0893,21.882
8/3/2022,10:50:00 am,0,11.0949,21.880
8/3/2022,10:55:00 am,0,11.0897,21.887
8/3/2022,11:00:00 am,0,11.0907,21.896
8/3/2022,11:05:00 am,0,11.0795,21.905
8/3/2022,11:10:00 am,0,11.0824,21.913
8/3/2022,11:15:00 am,0,11.0763,21.861
8/3/2022,11:20:00 am,0,11.0711,21.802
8/3/2022,11:25:00 am,0,11.0697,21.797
8/3/2022,11:30:00 am,0,11.0648,21.803
8/3/2022,11:35:00 am,0,11.0669,21.845
8/3/2022,11:40:00 am,0,11.0604,21.893
8/3/2022,11:45:00 am,0,11.0563,21.919
8/3/2022,11:50:00 am,0,11.0507,21.946
8/3/2022,11:55:00 am,0,11.0497,21.997
8/3/2022,12:00:00 pm,0,11.0455,22.029
8/3/2022,12:05:00 pm,0,11.0371,22.146
8/3/2022,12:10:00 pm,0,11.0320,22.244
8/3/2022,12:15:00 pm,0,11.0213,22.301
8/3/2022,12:20:00 pm,0,11.0150,22.359
8/3/2022,12:25:00 pm,0,11.0128,22.395
8/3/2022,12:30:00 pm,0,11.0058,22.423
8/3/2022,12:35:00 pm,0,10.9953,22.448
8/3/2022,12:40:00 pm,0,10.9876,22.482
8/3/2022,12:45:00 pm,0,10.9848,22.532
8/3/2022,12:50:00 pm,0,10.9844,22.569
8/3/2022,12:55:00 pm,0,10.9753,22.590
8/3/2022,01:00:00 pm,0,10.9661,22.603
8/3/2022,01:05:00 pm,0,10.9589,22.624
8/3/2022,01:10:00 pm,0,10.9560,22.630
8/3/2022,01:15:00 pm,0,10.9464,22.613
8/3/2022,01:20:00 pm,0,10.9417,22.612
8/3/2022,01:25:00 pm,0,10.9319,22.650
8/3/2022,01:30:00 pm,0,10.9242,22.640
8/3/2022,01:35:00 pm,0,10.9103,22.561
8/3/2022,01:40:00 pm,0,10.9032,22.543
8/3/2022,01:45:00 pm,0,10.8945,22.564
8/3/2022,01:50:00 pm,0,10.8862,22.598
8/3/2022,01:55:00 pm,0,10.8788,22.625
8/3/2022,02:00:00 pm,0,10.8709,22.672
8/3/2022,02:05:00 pm,0,10.8641,22.706
8/3/2022,02:10:00 pm,0,10.8541,22.715
8/3/2022,02:15:00 pm,0,10.8510,22.721
8/3/2022,02:20:00 pm,0,10.8564,22.750
8/3/2022,02:25:00 pm,0,10.8374,22.823
8/3/2022,02:30:00 pm,0,10.8300,22.855
8/3/2022,02:35:00 pm,0,10.8235,22.940
8/3/2022,02:40:00 pm,0,10.8148,23.078
8/3/2022,02:45:00 pm,0,10.8079,23.047
8/3/2022,02:50:00 pm,0,10.7935,22.995
8/3/2022,02:55:00 pm,0,10.7885,22.960
8/3/2022,03:00:00 pm,0,10.7826,22.942
8/3/2022,03:05:00 pm,0,10.7754,22.995
8/3/2022,03:10:00 pm,0,10.7677,23.066
8/3/2022,03:15:00 pm,0,10.7612,23.121
8/3/2022,03:20:00 pm,0,10.7511,23.143
8/3/2022,03:25:00 pm,0,10.7454,23.098
8/3/2022,03:30:00 pm,0,10.7439,23.076
8/3/2022,03:35:00 pm,0,10.7494,23.138
8/3/2022,03:40:00 pm,0,10.7261,23.255
8/3/2022,03:45:00 pm,0,10.7223,23.284
8/3/2022,03:50:00 pm,0,10.7161,23.129
8/3/2022,03:55:00 pm,0,10.7102,23.031
8/3/2022,04:00:00 pm,0,10.7024,22.992
8/3/2022,04:05:00 pm,0,10.6993,23.009
8/3/2022,04:10:00 pm,0,10.6952,23.032
8/3/2022,04:15:00 pm,0,10.6857,23.043
8/3/2022,04:20:00 pm,0,10.6811,23.046
8/3/2022,04:25:00 pm,0,10.6754,23.096
8/3/2022,04:30:00 pm,0,10.6685,23.119
8/3/2022,04:35:00 pm,0,10.6655,23.144
8/3/2022,04:40:00 pm,0,10.6584,23.162
8/3/2022,04:45:00 pm,0,10.6534,23.173
8/3/2022,04:50:00 pm,0,10.6534,23.157
8/3/2022,04:55:00 pm,0,10.6434,23.199
8/3/2022,05:00:00 pm,0,10.6426,23.225
8/3/2022,05:05:00 pm,0,10.6343,23.242
8/3/2022,05:10:00 pm,0,10.6305,23.181
8/3/2022,05:15:00 pm,0,10.6259,23.124
8/3/2022,05:20:00 pm,0,10.6278,23.087
8/3/2022,05:25:00 pm,0,10.6150,22.985
8/3/2022,05:30:00 pm,0,10.6122,23.038
8/3/2022,05:35:00 pm,0,10.6101,23.147
8/3/2022,05:40:00 pm,0,10.6117,23.135
8/3/2022,05:45:00 pm,0,10.6012,23.206
8/3/2022,05:50:00 pm,0,10.5995,23.215
8/3/2022,05:55:00 pm,0,10.6013,23.191
8/3/2022,06:00:00 pm,0,10.6024,23.156
8/3/2022,06:05:00 pm,0,10.5961,23.248
8/3/2022,06:10:00 pm,0,10.5992,23.245
8/3/2022,06:15:00 pm,0,10.5980,23.223
8/3/2022,06:20:00 pm,0,10.6007,23.223
8/3/2022,06:25:00 pm,0,10.6059,23.183
8/3/2022,06:30:00 pm,0,10.6111,23.166
8/3/2022,06:35:00 pm,0,10.6113,23.153
8/3/2022,06:40:00 pm,0,10.6138,23.146
8/3/2022,06:45:00 pm,0,10.6259,23.121
8/3/2022,06:50:00 pm,0,10.6340,23.124
8/3/2022,06:55:00 pm,0,10.6361,23.146
8/3/2022,07:00:00 pm,0,10.6416,23.141
8/3/2022,07:05:00 pm,0,10.6504,23.138
8/3/2022,07:10:00 pm,0,10.6561,23.148
8/3/2022,07:15:00 pm,0,10.6615,23.144
8/3/2022,07:20:00 pm,0,10.6710,23.165
8/3/2022,07:25:00 pm,0,10.6741,23.115
8/3/2022,07:30:00 pm,0,10.6852,23.096
8/3/2022,07:35:00 pm,0,10.6937,23.081
8/3/2022,07:40:00 pm,0,10.6981,23.077
8/3/2022,07:45:00 pm,0,10.7066,23.064
8/3/2022,07:50:00 pm,0,10.7136,23.045
8/3/2022,07:55:00 pm,0,10.7170,23.026
8/3/2022,08:00:00 pm,0,10.7254,23.028
8/3/2022,08:05:00 pm,0,10.7311,23.029
8/3/2022,08:10:00 pm,0,10.7412,23.017
8/3/2022,08:15:00 pm,0,10.7496,23.017
8/3/2022,08:20:00 pm,0,10.7517,23.024
8/3/2022,08:25:00 pm,0,10.7634,23.017
8/3/2022,08:30:00 pm,0,10.7686,23.010
8/3/2022,08:35:00 pm,0,10.7737,23.000
8/3/2022,08:40:00 pm,0,10.7784,22.989
8/3/2022,08:45:00 pm,0,10.7827,22.986
8/3/2022,08:50:00 pm,0,10.7891,22.987
8/3/2022,08:55:00 pm,0,10.7989,22.983
8/3/2022,09:00:00 pm,0,10.8033,22.985
8/3/2022,09:05:00 pm,0,10.8109,22.984
8/3/2022,09:10:00 pm,0,10.8171,22.983
8/3/2022,09:15:00 pm,0,10.8205,22.983
8/3/2022,09:20:00 pm,0,10.8281,22.982
8/3/2022,09:25:00 pm,0,10.8404,22.983
8/3/2022,09:30:00 pm,0,10.8449,22.987
8/3/2022,09:35:00 pm,0,10.8473,22.987
8/3/2022,09:40:00 pm,0,10.8535,22.988
8/3/2022,09:45:00 pm,0,10.8597,22.989
8/3/2022,09:50:00 pm,0,10.8689,22.985
8/3/2022,09:55:00 pm,0,10.8684,22.983
8/3/2022,10:00:00 pm,0,10.8686,22.980
8/3/2022,10:05:00 pm,0,10.8792,22.976
8/3/2022,10:10:00 pm,0,10.8813,22.970
8/3/2022,10:15:00 pm,0,10.8842,22.965
8/3/2022,10:20:00 pm,0,10.8920,22.957
8/3/2022,10:25:00 pm,0,10.8923,22.939
8/3/2022,10:30:00 pm,0,10.8941,22.919
8/3/2022,10:35:00 pm,0,10.8987,22.908
8/3/2022,10:40:00 pm,0,10.9022,22.899
8/3/2022,10:45:00 pm,0,10.9020,22.881
8/3/2022,10:50:00 pm,0,10.8992,22.872
8/3/2022,10:55:00 pm,0,10.9079,22.865
8/3/2022,11:00:00 pm,0,10.9067,22.863
8/3/2022,11:05:00 pm,0,10.9016,22.852
8/3/2022,11:10:00 pm,0,10.9035,22.847
8/3/2022,11:15:00 pm,0,10.9120,22.847
8/3/2022,11:20:00 pm,0,10.9048,22.849
8/3/2022,11:25:00 pm,0,10.8995,22.851
8/3/2022,11:30:00 pm,0,10.9008,22.846
8/3/2022,11:35:00 pm,0,10.9000,22.835
8/3/2022,11:40:00 pm,0,10.8981,22.829
8/3/2022,11:45:00 pm,0,10.8949,22.801
8/3/2022,11:50:00 pm,0,10.8928,22.757
8/3/2022,11:55:00 pm,0,10.8915,22.736
8/4/2022,12:00:00 am,0,10.8977,22.720
8/4/2022,12:05:00 am,0,10.8968,22.707
8/4/2022,12:10:00 am,0,10.8937,22.708
8/4/2022,12:15:00 am,0,10.8959,22.704
8/4/2022,12:20:00 am,0,10.8942,22.700
8/4/2022,12:25:00 am,0,10.8940,22.696
8/4/2022,12:30:00 am,0,10.8923,22.690
8/4/2022,12:35:00 am,0,10.8893,22.680
8/4/2022,12:40:00 am,0,10.8834,22.674
8/4/2022,12:45:00 am,0,10.8840,22.664
8/4/2022,12:50:00 am,0,10.8855,22.654
8/4/2022,12:55:00 am,0,10.8820,22.646
8/4/2022,01:00:00 am,0,10.8740,22.642
8/4/2022,01:05:00 am,0,10.8739,22.637
8/4/2022,01:10:00 am,0,10.8696,22.630
8/4/2022,01:15:00 am,0,10.8662,22.621
8/4/2022,01:20:00 am,0,10.8601,22.591
8/4/2022,01:25:00 am,0,10.8625,22.564
8/4/2022,01:30:00 am,0,10.8525,22.564
8/4/2022,01:35:00 am,0,10.8453,22.558
8/4/2022,01:40:00 am,0,10.8495,22.554
8/4/2022,01:45:00 am,0,10.8413,22.546
8/4/2022,01:50:00 am,0,10.8395,22.538
8/4/2022,01:55:00 am,0,10.8354,22.531
8/4/2022,02:00:00 am,0,10.8297,22.526
8/4/2022,02:05:00 am,0,10.8269,22.520
8/4/2022,02:10:00 am,0,10.8224,22.511
8/4/2022,02:15:00 am,0,10.8142,22.503
8/4/2022,02:20:00 am,0,10.8129,22.481
8/4/2022,02:25:00 am,0,10.8068,22.413
8/4/2022,02:30:00 am,0,10.7985,22.363
8/4/2022,02:35:00 am,0,10.7934,22.332
8/4/2022,02:40:00 am,0,10.7889,22.315
8/4/2022,02:45:00 am,0,10.7851,22.308
8/4/2022,02:50:00 am,0,10.7786,22.308
8/4/2022,02:55:00 am,0,10.7747,22.309
8/4/2022,03:00:00 am,0,10.7698,22.314
8/4/2022,03:05:00 am,0,10.7655,22.315
8/4/2022,03:10:00 am,0,10.7612,22.320
8/4/2022,03:15:00 am,0,10.7553,22.320
8/4/2022,03:20:00 am,0,10.7526,22.324
8/4/2022,03:25:00 am,0,10.7479,22.324
8/4/2022,03:30:00 am,0,10.7422,22.324
8/4/2022,03:35:00 am,0,10.7356,22.324
8/4/2022,03:40:00 am,0,10.7315,22.321
8/4/2022,03:45:00 am,0,10.7277,22.323
8/4/2022,03:50:00 am,0,10.7241,22.322
8/4/2022,03:55:00 am,0,10.7179,22.312
8/4/2022,04:00:00 am,0,10.7125,22.310
8/4/2022,04:05:00 am,0,10.7072,22.310
8/4/2022,04:10:00 am,0,10.7025,22.311
8/4/2022,04:15:00 am,0,10.6997,22.313
8/4/2022,04:20:00 am,0,10.6924,22.328
8/4/2022,04:25:00 am,0,10.6888,22.343
8/4/2022,04:30:00 am,0,10.6849,22.351
8/4/2022,04:35:00 am,0,10.6809,22.357
8/4/2022,04:40:00 am,0,10.6770,22.361
8/4/2022,04:45:00 am,0,10.6728,22.349
8/4/2022,04:50:00 am,0,10.6725,22.342
8/4/2022,04:55:00 am,0,10.6682,22.334
8/4/2022,05:00:00 am,0,10.6666,22.333
8/4/2022,05:05:00 am,0,10.6653,22.336
8/4/2022,05:10:00 am,0,10.6606,22.335
8/4/2022,05:15:00 am,0,10.6615,22.340
8/4/2022,05:20:00 am,0,10.6629,22.342
8/4/2022,05:25:00 am,0,10.6590,22.343
8/4/2022,05:30:00 am,0,10.6572,22.338
8/4/2022,05:35:00 am,0,10.6595,22.334
8/4/2022,05:40:00 am,0,10.6588,22.333
8/4/2022,05:45:00 am,0,10.6572,22.330
8/4/2022,05:50:00 am,0,10.6605,22.326
8/4/2022,05:55:00 am,0,10.6599,22.322
8/4/2022,06:00:00 am,0,10.6611,22.318
8/4/2022,06:05:00 am,0,10.6656,22.308
8/4/2022,06:10:00 am,0,10.6657,22.299
8/4/2022,06:15:00 am,0,10.6701,22.285
8/4/2022,06:20:00 am,0,10.6731,22.281
8/4/2022,06:25:00 am,0,10.6808,22.276
8/4/2022,06:30:00 am,0,10.6803,22.270
8/4/2022,06:35:00 am,0,10.6836,22.274
8/4/2022,06:40:00 am,0,10.6959,22.282
8/4/2022,06:45:00 am,0,10.7013,22.292
8/4/2022,06:50:00 am,0,10.7033,22.293
