Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2022,10:20:00 pm,0,10.6804,20.941
7/10/2022,10:25:00 pm,0,10.6860,20.892
7/10/2022,10:30:00 pm,0,10.6952,20.831
7/10/2022,10:35:00 pm,0,10.6996,20.771
7/10/2022,10:40:00 pm,0,10.7071,20.716
7/10/2022,10:45:00 pm,0,10.7187,20.724
7/10/2022,10:50:00 pm,0,10.7217,20.739
7/10/2022,10:55:00 pm,0,10.7283,20.716
7/10/2022,11:00:00 pm,0,10.7361,20.718
7/10/2022,11:05:00 pm,0,10.7410,20.659
7/10/2022,11:10:00 pm,0,10.7505,20.581
7/10/2022,11:15:00 pm,0,10.7583,20.541
7/10/2022,11:20:00 pm,0,10.7660,20.501
7/10/2022,11:25:00 pm,0,10.7768,20.465
7/10/2022,11:30:00 pm,0,10.7851,20.421
7/10/2022,11:35:00 pm,0,10.7933,20.380
7/10/2022,11:40:00 pm,0,10.8020,20.321
7/10/2022,11:45:00 pm,0,10.8103,20.271
7/10/2022,11:50:00 pm,0,10.8206,20.243
7/10/2022,11:55:00 pm,0,10.8320,20.247
7/11/2022,12:00:00 am,0,10.8420,20.245
7/11/2022,12:05:00 am,0,10.8499,20.223
7/11/2022,12:10:00 am,0,10.8640,20.202
7/11/2022,12:15:00 am,0,10.8748,20.188
7/11/2022,12:20:00 am,0,10.8842,20.178
7/11/2022,12:25:00 am,0,10.8961,20.166
7/11/2022,12:30:00 am,0,10.9076,20.151
7/11/2022,12:35:00 am,0,10.9218,20.141
7/11/2022,12:40:00 am,0,10.9311,20.134
7/11/2022,12:45:00 am,0,10.9449,20.117
7/11/2022,12:50:00 am,0,10.9549,20.112
7/11/2022,12:55:00 am,0,10.9676,20.119
7/11/2022,01:00:00 am,0,10.9768,20.111
7/11/2022,01:05:00 am,0,10.9869,20.093
7/11/2022,01:10:00 am,0,11.0025,20.036
7/11/2022,01:15:00 am,0,11.0148,19.978
7/11/2022,01:20:00 am,0,11.0240,19.941
7/11/2022,01:25:00 am,0,11.0338,19.928
7/11/2022,01:30:00 am,0,11.0481,19.895
7/11/2022,01:35:00 am,0,11.0586,19.861
7/11/2022,01:40:00 am,0,11.0736,19.826
